Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2018-09-24,105.557173535,113.13,114.97866016399999,118.18,0.0019418301509350755,-0.006555077058641778,0.015984016547849755,0.017030079060561754,0.912584464015552,0.9126376694764815,0.9576993240121074,0.76334817024177,57.487965204570685,71.58019097977284,12.46
2018-09-25,105.050589161,112.74,115.366577371,118.91,0.0033681406038539308,-0.004810699705441124,0.01405254649969212,0.01104487498995077,0.9256524873494669,0.9092332486414563,0.9512899566795794,0.7925251859217073,60.88944638619445,66.41666303714257,12.28
2018-09-26,104.572148364,112.1,115.18709486700001,118.94,-0.0015569696940023192,-0.004564787517161939,0.01113248236908948,0.005126602046850337,0.9277353832680717,0.8451502038431755,0.9465790419972779,0.803050189506001,61.02745241342663,58.906997172228245,12.21
2018-09-27,104.56276717200001,111.55,115.507841988,119.05,0.0027807053943131876,-8.971425916382003e-05,0.008225324895366981,0.0005384546519033862,0.9275697275545269,0.7414367048833412,0.9427771791087278,0.7907274925814691,61.56301413434983,53.32671927401925,12.77
2018-09-28,104.51698695399999,110.45,115.663355744,118.62,0.0013454425203933695,-0.0004379211074070355,0.007879148975493244,-0.0017827906285390327,0.8825673508267755,0.5639809811412135,0.9307352134523375,0.745378190293418,58.1962976702917,44.29002573671068,12.59
2018-10-01,104.960815865,111.22,116.265971547,119.78,0.005196558504572124,0.004237485491575654,0.02514863085815211,0.003171733516397879,0.9297869434095674,0.4799460866863825,0.9305455594437835,0.6922917695720109,63.927401914464625,50.6006026233742,11.99
2018-10-02,105.206338242,111.14,115.75083223200001,119.65,-0.004440541832201106,0.002336449667745377,0.010072858821310149,0.001481512275588237,0.9458161177304447,0.40225554445893863,0.9335996711011157,0.6342845245493964,62.88687428413986,49.9673077101884,12.47
2018-10-03,105.33854259799999,111.87,116.129897011,119.98,0.0032694835651572163,0.001255830802891822,0.01749788413714448,0.0006855113162949067,0.9739208427085515,0.3950363954835012,0.9416639054226029,0.5864348987362175,64.46791315796527,55.446872459523625,11.66
2018-10-04,105.130792895,111.4,114.28317116299999,119.2,-0.01603004037366418,-0.001974157137762056,-0.00513899036801746,-0.009100492027898532,0.9226191788856113,0.347385650326288,0.9378549601152046,0.5386250490542316,58.16106058533588,51.53358101564386,12.84
2018-10-05,104.800282004,111.43,113.126537605,117.48,-0.01017233202516099,-0.003148758841299504,-0.01429772318580369,-0.013751349664664403,0.7347034117435953,0.3084867969942735,0.8972246504408828,0.49259739864223995,47.19637387348264,51.767579088141375,14.29
2018-10-08,105.130792895,110.77,112.076819755,115.99,-0.009322467166881232,0.003148758841299504,-0.025562020503619998,-0.004047513764723121,0.4602428715412117,0.22184539570002926,0.8098282946609486,0.43844699805379783,40.13720541561017,46.45383884218689,16.05
2018-10-09,104.80972517200001,111.12,112.105978584,115.04,0.0002601344026436081,-0.0030586565782098063,-0.02867002670483032,-0.0022954706374918032,0.16418127598048216,0.17935603120226062,0.6806988909248554,0.3866288046834904,36.39905289742832,49.418937866948035,16.12
2018-10-10,102.099535865,110.81,107.080940356,114.89,-0.0458596608302928,-0.026198385750372033,-0.0729727178411208,-0.023929068870701897,-0.08161263821645548,0.11929335495810278,0.5282365850965932,0.3331617147384129,35.83160179269689,46.939638688834144,16.03
2018-10-11,99.58765309200001,107.77,105.030102703,109.54,-0.019337998942954293,-0.02490998730739591,-0.09509142217838829,-0.048749341918933986,-0.7000367859409238,-0.1716308883096218,0.2825819108890898,0.23220319412880597,22.411486789305414,30.683020331300256,23.07
2018-10-12,100.286447548,106.73,107.69327576799999,110.77,0.025040145897063937,0.006992374709454907,-0.07139671880171772,-0.04131904610207204,-1.0784598442898243,-0.48057004313979235,0.010373559853306957,0.0896485466750863,28.99579423058583,27.211020208503726,21.63
2018-10-15,100.00315249799999,106.11,106.34225001600001,110.64,-0.012624480824830364,-0.002828856204771135,-0.0892177581311202,-0.04838538779841883,-1.3730253761097373,-0.7665984972871911,-0.2663062273393019,-0.08160086211736918,28.71840100473537,25.368076001169428,21.97
2018-10-16,101.79735447899999,106.66,109.491403568,110.5,0.02918337339560484,0.01778240587140445,-0.05559384290331426,-0.03293943159475976,-1.5993314152722462,-0.9380840554107976,-0.5329112649258908,-0.2528975007760549,28.403264677275303,29.9035145770588,20.28
2018-10-17,101.95788834,107.73,109.462244739,112.85,-0.0002663470501431675,0.0015757522800008417,-0.059129673518614645,-0.03261951011765074,-1.5709463301115676,-0.9763922954744544,-0.7405182779630262,-0.3975964597157348,40.25459797151572,37.820302777546,17.06
2018-10-18,100.975798835,107.64,107.26561294,112.13,-0.020271570485105528,-0.009678995988764427,-0.063371203630056,-0.04032434896865311,-1.5882406784316885,-1.002458383325191,-0.9100627580567586,-0.5185688444376261,38.16989459242013,37.43730105260895,18.02
2018-10-19,101.023014676,107.02,106.07010094399999,110.64,-0.011207917220871444,0.000467486328649791,-0.06440678882576645,-0.03670810379870382,-1.702551171520895,-1.0609151942244779,-1.068560440749586,-0.6270381143949965,34.22031202582498,34.82120666713348,19.24
2018-10-22,100.286447548,107.22,106.420006894,109.5,0.0032933887589274846,-0.00731779228651952,-0.05179093289995773,-0.04717465492652284,-1.863648553040676,-1.078670072345318,-1.227578063207804,-0.7173645059850607,31.53196950746765,36.36596771677918,19.38
2018-10-23,99.6915279435,104.84,105.321690995,107.18,-0.010374203667683268,-0.005949868810263936,-0.06242527097028461,-0.05006586715857697,-2.1536975151653905,-1.2701456028121214,-1.4128019535993213,-0.8279207253504728,26.900409058115372,27.893803333355976,22.18
2018-10-24,97.1418724974,105.49,101.33665100700001,108.56,-0.038571237878771925,-0.025908184858404404,-0.05513684801876373,-0.04977566626660934,-2.2463148215005333,-1.3538355984449453,-1.5795045271795638,-0.9331036999693674,33.186970811351316,32.51772056590772,21.6
2018-10-25,98.4072570521,103.52,104.223375096,105.29,0.0280882808947025,0.012942038860950689,-0.007710568181106936,-0.011923640098262744,-2.554133909694741,-1.5611273545852384,-1.7744304036825993,-1.0587084308925416,27.21452353977088,26.889643236385112,24.78
2018-10-26,97.0852134875,103.13,101.919827591,104.91,-0.022349933086169393,-0.013525469449119143,-0.055100647164340266,-0.032441484256836794,-2.796509162158074,-1.7368559116229676,-1.9788461553776944,-1.1943379270386267,26.615100612179575,25.932732758322885,24.51
2018-10-29,97.2174178439,103.94,100.51048418100001,106.64,-0.013924457944243684,0.0013608089184948824,-0.056400624283753586,-0.028251819133570777,-2.816529554690206,-1.7901263661497069,-2.146382835240197,-1.3134956148608428,33.767488047577885,31.393534516309217,24.48
2018-10-30,98.6433362601,103.11,102.133659005,103.03,0.01602029561738494,0.014560789534698415,-0.06956370206197349,-0.03147343547027681,-3.088095052489564,-1.8776730029880184,-2.3347252786900703,-1.426331092486278,27.70044751978267,29.03154485269235,23.94
2018-10-31,99.31380121069999,105.3,104.262253535,106.54,0.02062705579121804,0.006773865523303613,-0.04867029922061228,-0.02627532222697404,-2.9856680772327735,-1.7501648352347132,-2.464913838398611,-1.491097841035965,39.148553593952975,41.531546989371826,22.72
2018-11-01,99.9653798247,105.47,106.079820554,107.67,0.017282441150301864,0.0065393778978082295,-0.011116287585204887,-0.010056948340401384,-2.7812518649691214,-1.6167591216361359,-2.5281814437127132,-1.5162300971559994,42.315309663865264,42.37996088777598,20.96
2018-11-02,99.7859596267,106.68,105.350849824,109.3,-0.006895627935358917,-0.0017964359762947524,-0.00680399829969236,-0.012320870645345927,-2.4593730449338267,-1.397290153755364,-2.514419763956936,-1.4924421084758723,46.62986323786259,48.14733812988656,18.52
2018-11-05,100.93802616200001,105.97,105.943746018,108.4,0.005612048408018211,0.011479237836719669,-0.0044853386506016335,0.006476159477893262,-2.2509566127701817,-1.2660561743187912,-2.4617271337195854,-1.4471649216444562,44.64431232945421,45.2831651245144,20.58
2018-11-06,101.46684358700001,106.85,106.20617548,108.74,0.002474001347734678,0.005225354794139214,0.008362866364816313,0.017651383082296412,-2.034892950957996,-1.0786101086711284,-2.3763602971672677,-1.3734539590497907,45.586942008677916,49.30823466514091,19.84
2018-11-07,103.204386558,108.35,109.365048641,110.32,0.029309100038372726,0.01697927660311649,0.07624320428196096,0.060538844543817305,-1.7163827549403692,-0.7998006827799884,-2.2443647887218883,-1.2587233037958303,49.859884453941554,55.339020848781175,18.03
2018-11-08,103.11939804299999,108.97,109.16093683700001,112.62,-0.0018680786443887598,-0.0008238363790313841,0.046286844742869704,0.04677296930383523,-1.263802028659427,-0.5227870222352919,-2.0482522367093963,-1.1115360474837226,55.35584886114666,57.585173775133526,16.18
2018-11-09,102.345058241,108.82,107.65439733,111.61,-0.01389720666671046,-0.0075374931713279025,0.05473957116232864,0.05276094558162647,-0.9753834877993199,-0.3117616526092917,-1.833678486927381,-0.9515811685088365,52.62780075710649,56.84035246092938,16.87
2018-11-12,100.985242003,108.35,104.767673241,110.43,-0.027180808511596766,-0.013375640618058071,0.041483220594975556,0.03802449604507352,-0.8324301183186265,-0.18036842395520125,-1.6334288132056303,-0.7973386195981095,49.5550872390673,54.46331110614798,17.26
2018-11-13,100.90025348799999,107.17,104.58300065600001,108.08,-0.0017642420677477233,-0.0008419477567107592,0.023698682909842894,0.022621758753664345,-0.8984076195138755,-0.16950058470818874,-1.4864245744672795,-0.6717710126201254,44.04031247829606,48.93069894104662,19.45
2018-11-14,100.10702735,107.56,103.58188085399999,108.56,-0.009618601496571344,-0.007892552472239522,-0.006546974377946491,0.00795534075812121,-0.9015705321937588,-0.1279431541333622,-1.3694537660125756,-0.5630054409227727,45.37743042909995,50.71278133935143,20.52
2018-11-15,101.023014676,105.53,105.08842036200001,106.14,0.014439675179298561,0.009108471808738194,-0.009389740348949793,0.010524434669051175,-1.0868227226729346,-0.25586319394929546,-1.3129275573446475,-0.5015769915280773,40.16647912309273,42.41593533816573,20.41
2018-11-16,101.561275271,106.74,104.476084949,106.56,-0.005843901425532039,0.0053139546187139786,-0.008338013839122915,0.017634825264059906,-1.1860736101119187,-0.25664541096806204,-1.2875567678981017,-0.45259067541607434,41.42371721612676,47.88864012111809,20.04
2018-11-19,100.87192398299999,107.41,101.054782325,107.19,-0.033295423998157325,-0.006810680809173242,-0.04724548624529845,-0.0006550933818330051,-1.2000613582750788,-0.20088623158426344,-1.270057685973497,-0.4022497866497122,43.34669456242301,50.68353671196861,18.78
2018-11-20,98.87941546809999,105.78,99.29553296479999,101.16,-0.01756218426285816,-0.019950550608228035,-0.06728167185589129,-0.025830998784200254,-1.6783701483371232,-0.2849394530746281,-1.3517201784462225,-0.3787877199346954,32.38726252986548,44.439064587184745,20.76
2018-11-21,98.99273348790001,105.04,99.7037565733,103.37,0.004102770236754871,0.0011453661648292979,-0.09248800165750914,-0.041664909222487445,-1.8576904807408567,-0.40657728241238544,-1.4529142389051495,-0.38434563243023345,38.522198511707096,41.91430578512502,21.66
2018-11-23,98.50168873530001,104.19,99.00394467299999,101.7,-0.007043660504663762,-0.004972755776732285,-0.09766358351778415,-0.045813828620188346,-2.1102327299945784,-0.5650504845156377,-1.5843779371230353,-0.4204866028473143,35.87332041129916,39.16202927669403,21.23
2018-11-26,99.8898344782,105.11,101.21029608100001,103.07,0.022040797086429365,0.013994230950050479,-0.06172557976464432,-0.024282104498809964,-2.174757481062386,-0.6093807655421983,-1.7024538459109055,-0.45826543538629116,39.54585401046042,43.48744924599525,20.78
2018-11-27,100.286447548,105.44,101.521323592,103.67,0.003068369458358866,0.003962643174020286,-0.03147640179468869,-0.006943820706731607,-2.152664252057818,-0.6108431707277759,-1.792495927140288,-0.4887809824545881,41.13584015909866,44.998025446845425,19.41
2018-11-28,102.052320023,106.5,105.01066348399999,105.29,0.03379304092403945,0.017455056500799593,0.004080881197098485,0.011353183550778745,-1.981592186574943,-0.5204693494831076,-1.8303151790272192,-0.495118655860292,45.317637369990486,49.65330046289846,18.87
2018-11-29,101.78791131,107.65,104.563561437,107.74,-0.0042667720753559735,-0.0025942755222168046,0.009432710618313855,0.016651460500801463,-1.6295375234578984,-0.35199448270186906,-1.790159647913355,-0.4664938212286075,50.98846066728386,54.18395849766824,18.65
2018-11-30,102.56225111200001,107.7,105.73963421299999,107.59,0.011184661579394906,0.007578594496904678,0.0061776970184102,0.015121583188967946,-1.3471068042241967,-0.21199856732964406,-1.7015490791755234,-0.4155947704488148,50.642185662901944,54.37619622168566,19.18
2018-12-03,103.336590915,109.95,107.080940356,111.59,0.012605208926109057,0.007521591146603335,0.024626807370051296,0.017329219716857303,-0.7913892116140602,0.07958795972643884,-1.519517105663231,-0.31655822441376413,58.697445766772894,62.08562426608192,16.04
2018-12-04,100.428095072,109.28,103.88318875600001,109.72,-0.030317917563704277,-0.02854953379150249,0.027604313804504343,-0.004409633265471946,-0.49615304405210736,0.25368466371936904,-1.3148442933410065,-0.2025096467871375,54.24072492189255,58.89423052841771,16.84
2018-12-06,99.94649348809999,104.94,104.233094706,104.56,0.0033626035779725783,-0.004807021835881109,0.04852910164533508,0.01073389550687498,-0.6708124222408571,0.040983395751212015,-1.1860379191209767,-0.1538110382794676,44.255529881675315,43.34976763982949,23.53
2018-12-07,97.9162122995,105.72,101.200576471,107.0,-0.029525233244958038,-0.020522841236707556,0.014901098163622173,-0.010934311894661874,-0.6053653547563727,-0.06390772183925719,-1.069903406248056,-0.13583037499142553,49.033472402979385,46.10308596040223,22.42
2018-12-10,97.75567843809999,103.63,101.94898642,103.87,0.007368101847827546,-0.0016408478173639551,0.02931286051611348,-0.007602403935293545,-0.7968770214878163,-0.312082725970356,-1.0152981292960082,-0.17108084518721162,43.842233726075925,40.43257153697068,23.95
2018-12-11,97.66124675489999,104.73,102.123939395,106.66,0.0017146127264382471,-0.00096646378461962,0.008986676156122364,-0.022563098669963644,-0.7152764524427937,-0.41521604572014326,-0.9552937939253654,-0.21990788529379796,49.023034325967586,44.31465159002111,22.96
2018-12-12,98.02953031930001,104.64,102.75571402700001,106.43,0.0061672950333200305,0.0037639382366680962,0.012085601731083528,-0.022761803607315834,-0.6615406624224107,-0.49846618460422576,-0.8965431676247745,-0.27561954515588355,48.62478680719861,44.061633984699284,21.91
2018-12-13,98.020087151,104.12,102.930667002,106.15,0.0017011628705496662,-9.633447317192179e-05,-0.020006276322406258,-0.04031319458128735,-0.6342372296438015,-0.5994916075521104,-0.8440819800285799,-0.3403939576351289,48.11236865382613,42.54999382643272,21.0
2018-12-14,96.40530536850001,102.97,100.588241058,104.65,-0.023020262926789492,-0.016611193550393644,-0.038759767173839776,-0.05433011260946419,-0.7252759962173343,-0.7635486584935762,-0.8203207832663308,-0.4250248978068184,45.35490995092469,39.33591680971057,21.57
2018-12-17,94.53555804129999,101.65,98.06673519299999,102.45,-0.025387144470315093,-0.01958519574996931,-0.07533157322354977,-0.08149390285633817,-0.9638359871656235,-0.9886811211001998,-0.8490238240461894,-0.5377561424654947,41.58997845105166,35.97669404394037,22.36
2018-12-18,94.1672744769,100.85,98.1740719181,101.24,0.0010939288049627294,-0.003903322775608231,-0.0868428533446961,-0.09291881677854974,-1.236282293610401,-1.2176175961213573,-0.9264755179590318,-0.6737284331966673,39.64092425855284,34.07729845472069,24.68
2018-12-19,93.0813101202,99.81,96.9250627535,100.69,-0.012804016076206182,-0.01159930297819134,-0.069328951857198,-0.07596858596523859,-1.4795233337752762,-1.4660707592163078,-1.0370850811222807,-0.8321968984005954,38.75194680358782,31.731891700972454,25.15
2018-12-20,91.79703922879999,98.12,95.0417911224,98.96,-0.019621429579083305,-0.013893368844572151,-0.09231298501425389,-0.08505493297392963,-1.7912418315252552,-1.7788352515645869,-1.1879164312028756,-1.0215245690333938,36.01598301450375,28.320777676912925,26.09
2018-12-21,90.3900071493,97.25,93.06094065030001,97.88,-0.021062147058117375,-0.015446323792495775,-0.08384989882741323,-0.07997841552971785,-2.1012065596025735,-2.073008739853833,-1.370574456882815,-1.2318214031974817,34.383928537702104,26.72790028841466,28.24
2018-12-24,87.8293031962,94.31,90.5531644369,94.63,-0.027317423798745466,-0.028738526557865463,-0.11853542447398624,-0.10707609427021936,-2.579370303143463,-2.5143924273755545,-1.6123336261349448,-1.4883356080330963,29.981104797088506,22.186595944068955,29.29
2018-12-26,91.454759807,92.69,95.60774840010001,93.2,0.05431673641847912,0.04044922732630596,-0.06593330078194537,-0.06566040315929378,-3.0386795574487877,-2.9607825822444056,-1.8976028123977136,-1.7828250028753583,28.266048934510593,20.154517203928833,35.5
2018-12-27,92.38729195370001,94.94,96.53474738950001,96.39,0.00964915312484127,0.010145014547815023,-0.06245144269042413,-0.05927932684814685,-3.109435473984888,-3.0972901670306214,-2.1399693447151487,-2.045718035706411,36.9331016780242,29.774940100829895,31.2
2018-12-28,92.2921356122,97.58,96.50547373719999,99.74,-0.0003032907065021462,-0.0010305029766985996,-0.06445589626747594,-0.06021349535167353,-2.8621993917954,-2.9583455093328723,-2.284415354131199,-2.2282435304317034,44.51474087994924,39.053835587845064,29.97
2018-12-31,93.2056364905,97.55,97.80327232229999,99.55,0.013358306407686094,0.009849263984944123,-0.028077326933000357,-0.03375303781633576,-2.6510349468686485,-2.8181655580387996,-2.357739272678689,-2.346227935953123,44.1902655154897,38.99078804161614,27.59
2019-01-02,93.2532146612,96.49,97.1494940877,98.5,-0.006707067537179867,0.0005103342795331756,-0.009397249999865132,-0.013657507786833278,-2.539142177232364,-2.760780518614226,-2.394019853589424,-2.4291384524853434,42.35295736439827,36.73423870693887,27.54
2019-01-03,91.5308848802,97.55,94.4660759606,98.95,-0.028010182766656122,-0.018642076506184324,-0.03850136157148398,-0.02839626151740937,-2.386643372791042,-2.599800439080852,-2.3925445574297477,-2.463270849804445,43.4383462932019,40.44598713986553,25.68
2019-01-04,94.1667155395,97.45,97.62763040860001,98.16,0.03291976629760729,0.028390325919699144,0.007222420802329488,0.011593367380481112,-2.3029859804476445,-2.4520262976905514,-2.374632842033327,-2.4610219393816664,41.94524141553756,40.20633401849243,24.36
2019-01-07,94.709106686,99.06,98.56438728209999,100.17,0.009549460811494548,0.005743378173752589,0.03639331119290734,0.031230114398805853,-2.0508557046179448,-2.1798724684224595,-2.3098774145502508,-2.4047920451898253,46.9423489958997,45.77693757342873,22.06
2019-01-08,95.4037479789,100.38,99.7841227944,101.88,0.012299067810244146,0.007307705577549228,0.06975452606126886,0.053984143768850856,-1.6935359078326684,-1.836505537019562,-2.1866091132067345,-2.2911347435557725,50.82070698101701,49.898225154436126,20.96
2019-01-09,95.5750293936,100.63,100.36959584,102.54,0.005850250691644909,0.0017937224541961783,0.10292220055165924,0.0845163927809125,-1.341635372940118,-1.5266140034472784,-2.017614365153411,-2.1382305955340737,52.270867003898815,50.663067254321696,20.44
2019-01-10,95.91759222299999,99.91,100.50620621799999,102.21,0.0013601478890059582,0.003577821348219601,0.04996561202218608,0.04764498680282614,-1.0769653199850922,-1.323860078244536,-1.8294845561197475,-1.9753564920761664,51.45389608013886,48.37274507404436,20.98
2019-01-11,96.107904906,100.4,100.574511406,102.45,0.0006793808121869915,0.0019821612041770464,0.0409958397095318,0.03948213345918816,-0.8381843346786297,-1.1108322442168088,-1.631224511831524,-1.8024516425042951,52.04097865981614,50.02842507739059,19.68
2019-01-14,95.6797013692,100.25,99.6963018375,102.15,-0.00877027644146633,-0.004465400623539395,0.03252885397456762,0.03604723581234737,-0.6654848808381928,-0.9432368501014281,-1.438076585632858,-1.6306086840237217,51.20735156112282,49.50503366528832,19.84
2019-01-15,96.54562407680001,100.59,101.26732117700001,102.53,0.01563518133223507,0.00900951592021304,0.034805728899116595,0.035207487747616284,-0.4922817773354211,-0.7740582723745462,-1.2489176239733706,-1.4592986016938867,52.25072593831091,50.76244841751473,18.53
2019-01-16,96.86915563790001,101.63,101.11119503200001,103.82,-0.001542912547212616,0.0033454719781937925,0.039969883889083846,0.0380426254462769,-0.2480653084676021,-0.549726813786549,-1.048747160872217,-1.277384244112419,55.71293635437996,54.49518166334366,18.08
2019-01-17,97.5733125649,101.44,101.88206787600001,103.25,0.007595094917270728,0.007242862238785008,0.0755751615730107,0.06392756419124623,-0.09937074957153413,-0.38286055063315416,-0.8588718786120805,-1.0984795054165661,53.854786140600865,53.69430856587748,19.51
2019-01-18,98.9245326141,103.32,102.955435127,105.3,0.010480278853219893,0.01375324341801143,0.0531356741286233,0.04929048168955852,0.18179303018547444,-0.09779028120375699,-0.6507388968525696,-0.8983416605740043,59.13379907158655,59.96398808668881,17.8
2019-01-22,97.85878158940001,103.36,101.823520571,104.88,-0.011055101636025633,-0.010831827375602288,0.03253111168110312,0.03271527614020364,0.36650205386760604,0.12986067383300792,-0.44729070670853444,-0.692701193692602,57.6779511841589,60.08781166047061,18.53
2019-01-23,98.1347349797,103.28,102.13577286200001,104.9,0.003061910341999763,0.0028159459300436396,0.023293954212858736,0.028223516492698053,0.5086358809249276,0.3003580240887658,-0.256105389181842,-0.49408935013632843,57.7313171437258,59.6901898814516,20.85
2019-01-24,98.0490942724,102.96,101.833278455,104.65,-0.0029660835976521582,-0.0008730659715068256,0.014477619923561669,0.02555672806699505,0.5942548521986026,0.40498862016849557,-0.08603334090575307,-0.3142737560753637,56.767723745732006,58.03584977360274,19.69
2019-01-25,98.5819697847,103.65,102.496814574,105.19,0.006494769728765171,0.005420067468832279,0.01961224176332088,0.027398974187607728,0.6976400308067809,0.5373916385196367,0.07070133343675374,-0.1439406771563636,58.38351832107191,60.5732919334367,18.43
2019-01-28,98.0015161016,102.84,101.472236743,104.06,-0.010046489328548347,-0.005905433687720674,0.008886371622585543,0.019511379295710007,0.6805470507327698,0.5703866912047744,0.19267047689595695,-0.0010752034841360059,53.8480957207785,56.27170776189942,18.56
2019-01-29,98.1823131505,103.01,101.05264772700001,103.99,-0.004143585786363424,0.0018431396794760246,0.013513062277688448,0.025819919598725427,0.6538155472476319,0.6032986362862403,0.28489949096629197,0.11979956446993925,53.57047156806014,56.96249283217512,19.45
2019-01-30,99.11484529709999,103.5,103.17010857700001,104.56,0.020737519866565357,0.009453142643628176,0.018615400812018734,0.026263546322140563,0.6708912576538921,0.661297469198658,0.362097844303812,0.228099145415683,55.578817455998575,58.974220149218574,19.15
2019-01-31,99.68578334600001,103.86,104.116623334,105.54,0.009132483557633186,0.005743841178786013,0.029290796916864537,0.028661915522732784,0.7548008170017653,0.7279199454782059,0.44063843884340265,0.3280633054281876,58.872715676709035,60.437400722755235,17.39
2019-02-01,99.94270546799999,105.05,104.311781016,106.85,0.0018726597235252385,0.0025740039949155857,0.023568361723119047,0.02399305727886336,0.9164416305420957,0.8667504332131415,0.5357990771831413,0.4358007309851784,62.83944160122347,64.89443698729491,16.63
2019-02-04,100.34236210200001,105.04,104.506938698,106.79,0.0018691594229363062,0.003990883287486646,0.01495724229283546,0.014230697148338578,1.0278531895205134,0.9648455397494757,0.6342098996506158,0.5416096927380379,62.54190669995063,64.82834268967619,16.72
2019-02-05,100.46606534600001,105.62,104.67282272799999,107.28,0.001586043158697592,0.0012320524713036463,0.027598387087558685,0.026294576995244512,1.1425163404064875,1.0769730956996,0.7358711878017902,0.6486823733303504,64.0393905775602,66.93200972226325,15.79
2019-02-06,100.513643517,105.41,104.75088580100001,107.15,0.0007455037174519674,0.00047346244213297695,0.02528198046301089,0.02395209350733385,1.2089616427769272,1.1357969860229247,0.8304892787968177,0.7461052958688652,63.316182667951956,65.40661641864651,15.44
2019-02-07,99.66675207770001,105.08,104.282507364,106.66,-0.0044813817904385544,-0.008461332984025738,0.023766682270224493,0.016363826494814937,1.2081542683631454,1.1426157378600266,0.9060222767100832,0.8254073842670975,60.540930322031016,62.977691794236435,15.66
2019-02-08,99.6096582728,104.37,104.68258061200001,106.22,0.0038290964361280544,-0.000573011189450412,0.021101008977587377,0.010370747836532246,1.1586538551516128,1.0782986261898486,0.9565485923983892,0.8759856326516477,58.0791500502108,57.988149621015715,16.81
2019-02-11,99.65723644360001,104.9,104.68258061200001,107.54,0.0,0.00047753212365542197,0.031147498306135724,0.01675371364790834,1.2119665928901355,1.0578986255799805,1.0076321924967384,0.9123682312373144,62.946923997268435,60.50369758457593,16.17
2019-02-12,100.95136268799999,105.44,105.77546363100001,107.89,0.01038585003149528,0.012902180687328624,0.04567693412399443,0.02781275465576094,1.2678444746751296,1.0729368174032459,1.0596746489324167,0.9444819484705007,64.13607481522361,62.93861907710351,15.23
2019-02-13,101.24634734600001,106.4,105.824253052,108.65,0.0004611482721195159,0.0029177864302134537,0.025400562529548587,0.021277398442346218,1.357801852430626,1.149072872906899,1.1193000896320586,0.9854001333577804,66.63971897666501,66.85116098771314,15.46
2019-02-14,100.789596907,105.98,105.697400558,108.0,-0.0011994281156830766,-0.00452148471730851,0.015068650856232324,0.011012072546251694,1.3609559022113444,1.1621245075846218,1.167631252147916,1.0207450082031488,62.613762871940445,63.68358077821143,15.61
2019-02-15,102.25500456600001,106.75,106.809799346,108.92,0.010469376558725152,0.01443459311239259,0.023665367691432238,0.0228726616637287,1.4213078682536775,1.2205310645818628,1.2183665753690682,1.0607022194788915,65.76622464511716,66.79035058628054,16.82
2019-02-19,102.51192668799999,107.16,106.887862418,109.25,0.0007305936324044637,0.002509411605180034,0.022526801900900395,0.021391189981422087,1.4787197177939078,1.2850885543707875,1.2704372038540361,1.1055794864572708,66.8461237490161,68.34327341869273,15.65
2019-02-20,102.825942615,107.69,106.848830882,109.54,-0.0003652300953218557,0.0030585315106019806,0.020575528646880947,0.02321766902072042,1.5299829079716574,1.3633021027311258,1.3223463446775605,1.1571240097120419,67.80719577038462,70.27808663243253,14.92
2019-02-21,102.549989225,107.82,107.053746448,109.22,0.0019159715721430715,-0.0026873018040260988,0.02174599650157205,0.020056904774561346,1.5271836078776175,1.4194146878825933,1.363313797317572,1.2095821453461522,65.54918714532468,70.75030892909496,14.0
2019-02-22,102.987708396,108.04,107.814861408,109.93,0.007084498298403297,0.004259265699682047,0.0333118765904139,0.03277750345826913,1.5642247988822504,1.4647517310880716,1.403495997630508,1.2606160624945362,68.08835850307608,71.57341982842523,14.46
2019-02-25,103.149474176,108.73,107.609945842,110.98,-0.0019024329687864494,0.001569496693302419,0.0275803471854994,0.03492001134102196,1.6591804351522086,1.5386226141568926,1.4546328851348482,1.3162173728270075,71.44075164826714,74.04081762115467,13.91
2019-02-26,102.987708396,108.26,107.609945842,110.15,0.0,-0.001569496693302419,0.0275803471854994,0.03287298252406412,1.6484570113163812,1.5414716238073112,1.4933977103711549,1.3612682230230682,65.57631518061838,69.60869757610664,15.16
2019-02-27,102.89255205399999,108.05,107.37575662299999,109.95,-0.0021786501050700124,-0.0009243853545539693,0.015015847048934106,0.019046416482181527,1.6053152175838648,1.5093849889316289,1.5157812118136968,1.3908915762047804,64.20855562468373,67.65985180386491,15.53
2019-02-28,102.54047359100001,108.08,107.648977378,109.96,0.0025412974308478553,-0.0034276748503057064,0.017095996207662445,0.012700955201662367,1.5540181972226748,1.469438081391644,1.5234286088954927,1.4066008772421532,64.24870780929405,67.79855166055094,15.17
2019-03-01,103.063833469,108.46,108.18566100299999,110.98,0.0049731102952002,0.0050909537435774865,0.023268534618545722,0.022313393662548364,1.5774861362875896,1.4517083039014267,1.5342401143739122,1.4156223625740079,68.17098279902866,69.57832289937343,14.57
2019-03-04,102.588051761,108.67,107.356240855,111.23,-0.0076961763332690225,-0.004627067301927745,0.005102981726551548,0.003251733248228028,1.5978386681898513,1.4380259049686117,1.5469598251371002,1.4201030710529288,69.06675242651517,70.54712884986662,13.77
